title,text,href
sklearn.feature_selection.f_regression,feature_selection.f_regression,generated/sklearn.feature_selection.f_regression.html#sklearn.feature_selection.f_regression
sklearn.feature_selection.r_regression,feature_selection.r_regression,generated/sklearn.feature_selection.r_regression.html#sklearn.feature_selection.r_regression
sklearn.feature_selection.mutual_info_classif,feature_selection.mutual_info_classif,generated/sklearn.feature_selection.mutual_info_classif.html#sklearn.feature_selection.mutual_info_classif
sklearn.feature_selection.mutual_info_regression,feature_selection.mutual_info_regression,generated/sklearn.feature_selection.mutual_info_regression.html#sklearn.feature_selection.mutual_info_regression
sklearn.gaussian_process,sklearn.gaussian_process,#module-sklearn.gaussian_process
sklearn.gaussian_process,sklearn.gaussian_process,#module-sklearn.gaussian_process
sklearn.gaussian_process.GaussianProcessClassifier,gaussian_process.GaussianProcessClassifier,generated/sklearn.gaussian_process.GaussianProcessClassifier.html#sklearn.gaussian_process.GaussianProcessClassifier
sklearn.gaussian_process.GaussianProcessRegressor,gaussian_process.GaussianProcessRegressor,generated/sklearn.gaussian_process.GaussianProcessRegressor.html#sklearn.gaussian_process.GaussianProcessRegressor
sklearn.gaussian_process.kernels.CompoundKernel,gaussian_process.kernels.CompoundKernel,generated/sklearn.gaussian_process.kernels.CompoundKernel.html#sklearn.gaussian_process.kernels.CompoundKernel
sklearn.gaussian_process.kernels.ConstantKernel,gaussian_process.kernels.ConstantKernel,generated/sklearn.gaussian_process.kernels.ConstantKernel.html#sklearn.gaussian_process.kernels.ConstantKernel
sklearn.gaussian_process.kernels.DotProduct,gaussian_process.kernels.DotProduct,generated/sklearn.gaussian_process.kernels.DotProduct.html#sklearn.gaussian_process.kernels.DotProduct
sklearn.gaussian_process.kernels.ExpSineSquared,gaussian_process.kernels.ExpSineSquared,generated/sklearn.gaussian_process.kernels.ExpSineSquared.html#sklearn.gaussian_process.kernels.ExpSineSquared
sklearn.gaussian_process.kernels.Exponentiation,gaussian_process.kernels.Exponentiation,generated/sklearn.gaussian_process.kernels.Exponentiation.html#sklearn.gaussian_process.kernels.Exponentiation
sklearn.gaussian_process.kernels.Hyperparameter,gaussian_process.kernels.Hyperparameter,generated/sklearn.gaussian_process.kernels.Hyperparameter.html#sklearn.gaussian_process.kernels.Hyperparameter
sklearn.gaussian_process.kernels.Kernel,gaussian_process.kernels.Kernel,generated/sklearn.gaussian_process.kernels.Kernel.html#sklearn.gaussian_process.kernels.Kernel
sklearn.gaussian_process.kernels.Matern,gaussian_process.kernels.Matern,generated/sklearn.gaussian_process.kernels.Matern.html#sklearn.gaussian_process.kernels.Matern
sklearn.gaussian_process.kernels.PairwiseKernel,gaussian_process.kernels.PairwiseKernel,generated/sklearn.gaussian_process.kernels.PairwiseKernel.html#sklearn.gaussian_process.kernels.PairwiseKernel
sklearn.gaussian_process.kernels.Product,gaussian_process.kernels.Product,generated/sklearn.gaussian_process.kernels.Product.html#sklearn.gaussian_process.kernels.Product
sklearn.gaussian_process.kernels.RBF,gaussian_process.kernels.RBF,generated/sklearn.gaussian_process.kernels.RBF.html#sklearn.gaussian_process.kernels.RBF
sklearn.gaussian_process.kernels.RationalQuadratic,gaussian_process.kernels.RationalQuadratic,generated/sklearn.gaussian_process.kernels.RationalQuadratic.html#sklearn.gaussian_process.kernels.RationalQuadratic
sklearn.gaussian_process.kernels.Sum,gaussian_process.kernels.Sum,generated/sklearn.gaussian_process.kernels.Sum.html#sklearn.gaussian_process.kernels.Sum
sklearn.gaussian_process.kernels.WhiteKernel,gaussian_process.kernels.WhiteKernel,generated/sklearn.gaussian_process.kernels.WhiteKernel.html#sklearn.gaussian_process.kernels.WhiteKernel
sklearn.impute,sklearn.impute,#module-sklearn.impute
sklearn.impute.SimpleImputer,impute.SimpleImputer,generated/sklearn.impute.SimpleImputer.html#sklearn.impute.SimpleImputer
sklearn.impute.IterativeImputer,impute.IterativeImputer,generated/sklearn.impute.IterativeImputer.html#sklearn.impute.IterativeImputer
sklearn.impute.MissingIndicator,impute.MissingIndicator,generated/sklearn.impute.MissingIndicator.html#sklearn.impute.MissingIndicator
sklearn.impute.KNNImputer,impute.KNNImputer,generated/sklearn.impute.KNNImputer.html#sklearn.impute.KNNImputer
sklearn.inspection,sklearn.inspection,#module-sklearn.inspection
sklearn.inspection,sklearn.inspection,#module-sklearn.inspection
sklearn.inspection.partial_dependence,inspection.partial_dependence,generated/sklearn.inspection.partial_dependence.html#sklearn.inspection.partial_dependence
sklearn.inspection.permutation_importance,inspection.permutation_importance,generated/sklearn.inspection.permutation_importance.html#sklearn.inspection.permutation_importance
sklearn.inspection.PartialDependenceDisplay,inspection.PartialDependenceDisplay,generated/sklearn.inspection.PartialDependenceDisplay.html#sklearn.inspection.PartialDependenceDisplay
sklearn.inspection.plot_partial_dependence,inspection.plot_partial_dependence,generated/sklearn.inspection.plot_partial_dependence.html#sklearn.inspection.plot_partial_dependence
sklearn.isotonic,sklearn.isotonic,#module-sklearn.isotonic
sklearn.isotonic.IsotonicRegression,isotonic.IsotonicRegression,generated/sklearn.isotonic.IsotonicRegression.html#sklearn.isotonic.IsotonicRegression
sklearn.isotonic.check_increasing,isotonic.check_increasing,generated/sklearn.isotonic.check_increasing.html#sklearn.isotonic.check_increasing
sklearn.isotonic.isotonic_regression,isotonic.isotonic_regression,generated/sklearn.isotonic.isotonic_regression.html#sklearn.isotonic.isotonic_regression
sklearn.kernel_approximation,sklearn.kernel_approximation,#module-sklearn.kernel_approximation
sklearn.kernel_approximation,sklearn.kernel_approximation,#module-sklearn.kernel_approximation
sklearn.kernel_approximation.AdditiveChi2Sampler,kernel_approximation.AdditiveChi2Sampler,generated/sklearn.kernel_approximation.AdditiveChi2Sampler.html#sklearn.kernel_approximation.AdditiveChi2Sampler
sklearn.kernel_approximation.Nystroem,kernel_approximation.Nystroem,generated/sklearn.kernel_approximation.Nystroem.html#sklearn.kernel_approximation.Nystroem
sklearn.kernel_approximation.PolynomialCountSketch,kernel_approximation.PolynomialCountSketch,generated/sklearn.kernel_approximation.PolynomialCountSketch.html#sklearn.kernel_approximation.PolynomialCountSketch
sklearn.kernel_approximation.RBFSampler,kernel_approximation.RBFSampler,generated/sklearn.kernel_approximation.RBFSampler.html#sklearn.kernel_approximation.RBFSampler
sklearn.kernel_approximation.SkewedChi2Sampler,kernel_approximation.SkewedChi2Sampler,generated/sklearn.kernel_approximation.SkewedChi2Sampler.html#sklearn.kernel_approximation.SkewedChi2Sampler
sklearn.kernel_ridge,sklearn.kernel_ridge,#module-sklearn.kernel_ridge
sklearn.kernel_ridge,sklearn.kernel_ridge,#module-sklearn.kernel_ridge
sklearn.kernel_ridge.KernelRidge,kernel_ridge.KernelRidge,generated/sklearn.kernel_ridge.KernelRidge.html#sklearn.kernel_ridge.KernelRidge
sklearn.linear_model,sklearn.linear_model,#module-sklearn.linear_model
sklearn.linear_model,sklearn.linear_model,#module-sklearn.linear_model
sklearn.linear_model.LogisticRegression,linear_model.LogisticRegression,generated/sklearn.linear_model.LogisticRegression.html#sklearn.linear_model.LogisticRegression
sklearn.linear_model.LogisticRegressionCV,linear_model.LogisticRegressionCV,generated/sklearn.linear_model.LogisticRegressionCV.html#sklearn.linear_model.LogisticRegressionCV
sklearn.linear_model.PassiveAggressiveClassifier,linear_model.PassiveAggressiveClassifier,generated/sklearn.linear_model.PassiveAggressiveClassifier.html#sklearn.linear_model.PassiveAggressiveClassifier
sklearn.linear_model.Perceptron,linear_model.Perceptron,generated/sklearn.linear_model.Perceptron.html#sklearn.linear_model.Perceptron
sklearn.linear_model.RidgeClassifier,linear_model.RidgeClassifier,generated/sklearn.linear_model.RidgeClassifier.html#sklearn.linear_model.RidgeClassifier
sklearn.linear_model.RidgeClassifierCV,linear_model.RidgeClassifierCV,generated/sklearn.linear_model.RidgeClassifierCV.html#sklearn.linear_model.RidgeClassifierCV
sklearn.linear_model.SGDClassifier,linear_model.SGDClassifier,generated/sklearn.linear_model.SGDClassifier.html#sklearn.linear_model.SGDClassifier
sklearn.linear_model.SGDOneClassSVM,linear_model.SGDOneClassSVM,generated/sklearn.linear_model.SGDOneClassSVM.html#sklearn.linear_model.SGDOneClassSVM
sklearn.linear_model.LinearRegression,linear_model.LinearRegression,generated/sklearn.linear_model.LinearRegression.html#sklearn.linear_model.LinearRegression
sklearn.linear_model.Ridge,linear_model.Ridge,generated/sklearn.linear_model.Ridge.html#sklearn.linear_model.Ridge
sklearn.linear_model.RidgeCV,linear_model.RidgeCV,generated/sklearn.linear_model.RidgeCV.html#sklearn.linear_model.RidgeCV
sklearn.linear_model.SGDRegressor,linear_model.SGDRegressor,generated/sklearn.linear_model.SGDRegressor.html#sklearn.linear_model.SGDRegressor
sklearn.linear_model.SGDRegressor,SGDRegressor,generated/sklearn.linear_model.SGDRegressor.html#sklearn.linear_model.SGDRegressor
sklearn.linear_model.SGDClassifier,SGDClassifier,generated/sklearn.linear_model.SGDClassifier.html#sklearn.linear_model.SGDClassifier
sklearn.linear_model.ElasticNet,linear_model.ElasticNet,generated/sklearn.linear_model.ElasticNet.html#sklearn.linear_model.ElasticNet
sklearn.linear_model.ElasticNetCV,linear_model.ElasticNetCV,generated/sklearn.linear_model.ElasticNetCV.html#sklearn.linear_model.ElasticNetCV
sklearn.linear_model.Lars,linear_model.Lars,generated/sklearn.linear_model.Lars.html#sklearn.linear_model.Lars
sklearn.linear_model.LarsCV,linear_model.LarsCV,generated/sklearn.linear_model.LarsCV.html#sklearn.linear_model.LarsCV
sklearn.linear_model.Lasso,linear_model.Lasso,generated/sklearn.linear_model.Lasso.html#sklearn.linear_model.Lasso
sklearn.linear_model.LassoCV,linear_model.LassoCV,generated/sklearn.linear_model.LassoCV.html#sklearn.linear_model.LassoCV
sklearn.linear_model.LassoLars,linear_model.LassoLars,generated/sklearn.linear_model.LassoLars.html#sklearn.linear_model.LassoLars
sklearn.linear_model.LassoLarsCV,linear_model.LassoLarsCV,generated/sklearn.linear_model.LassoLarsCV.html#sklearn.linear_model.LassoLarsCV
sklearn.linear_model.LassoLarsIC,linear_model.LassoLarsIC,generated/sklearn.linear_model.LassoLarsIC.html#sklearn.linear_model.LassoLarsIC
sklearn.linear_model.OrthogonalMatchingPursuit,linear_model.OrthogonalMatchingPursuit,generated/sklearn.linear_model.OrthogonalMatchingPursuit.html#sklearn.linear_model.OrthogonalMatchingPursuit
sklearn.linear_model.OrthogonalMatchingPursuitCV,linear_model.OrthogonalMatchingPursuitCV,generated/sklearn.linear_model.OrthogonalMatchingPursuitCV.html#sklearn.linear_model.OrthogonalMatchingPursuitCV
sklearn.linear_model.ARDRegression,linear_model.ARDRegression,generated/sklearn.linear_model.ARDRegression.html#sklearn.linear_model.ARDRegression
sklearn.linear_model.BayesianRidge,linear_model.BayesianRidge,generated/sklearn.linear_model.BayesianRidge.html#sklearn.linear_model.BayesianRidge
sklearn.linear_model.MultiTaskElasticNet,linear_model.MultiTaskElasticNet,generated/sklearn.linear_model.MultiTaskElasticNet.html#sklearn.linear_model.MultiTaskElasticNet
sklearn.linear_model.MultiTaskElasticNetCV,linear_model.MultiTaskElasticNetCV,generated/sklearn.linear_model.MultiTaskElasticNetCV.html#sklearn.linear_model.MultiTaskElasticNetCV
sklearn.linear_model.MultiTaskLasso,linear_model.MultiTaskLasso,generated/sklearn.linear_model.MultiTaskLasso.html#sklearn.linear_model.MultiTaskLasso
sklearn.linear_model.MultiTaskLassoCV,linear_model.MultiTaskLassoCV,generated/sklearn.linear_model.MultiTaskLassoCV.html#sklearn.linear_model.MultiTaskLassoCV
sklearn.linear_model.SGDRegressor,SGDRegressor,generated/sklearn.linear_model.SGDRegressor.html#sklearn.linear_model.SGDRegressor
sklearn.linear_model.HuberRegressor,linear_model.HuberRegressor,generated/sklearn.linear_model.HuberRegressor.html#sklearn.linear_model.HuberRegressor
sklearn.linear_model.QuantileRegressor,linear_model.QuantileRegressor,generated/sklearn.linear_model.QuantileRegressor.html#sklearn.linear_model.QuantileRegressor
sklearn.linear_model.RANSACRegressor,linear_model.RANSACRegressor,generated/sklearn.linear_model.RANSACRegressor.html#sklearn.linear_model.RANSACRegressor
sklearn.linear_model.TheilSenRegressor,linear_model.TheilSenRegressor,generated/sklearn.linear_model.TheilSenRegressor.html#sklearn.linear_model.TheilSenRegressor
sklearn.linear_model.PoissonRegressor,linear_model.PoissonRegressor,generated/sklearn.linear_model.PoissonRegressor.html#sklearn.linear_model.PoissonRegressor
sklearn.linear_model.TweedieRegressor,linear_model.TweedieRegressor,generated/sklearn.linear_model.TweedieRegressor.html#sklearn.linear_model.TweedieRegressor
sklearn.linear_model.GammaRegressor,linear_model.GammaRegressor,generated/sklearn.linear_model.GammaRegressor.html#sklearn.linear_model.GammaRegressor
sklearn.linear_model.PassiveAggressiveRegressor,linear_model.PassiveAggressiveRegressor,generated/sklearn.linear_model.PassiveAggressiveRegressor.html#sklearn.linear_model.PassiveAggressiveRegressor
sklearn.linear_model.enet_path,linear_model.enet_path,generated/sklearn.linear_model.enet_path.html#sklearn.linear_model.enet_path
sklearn.linear_model.lars_path,linear_model.lars_path,generated/sklearn.linear_model.lars_path.html#sklearn.linear_model.lars_path
sklearn.linear_model.lars_path_gram,linear_model.lars_path_gram,generated/sklearn.linear_model.lars_path_gram.html#sklearn.linear_model.lars_path_gram
sklearn.linear_model.lasso_path,linear_model.lasso_path,generated/sklearn.linear_model.lasso_path.html#sklearn.linear_model.lasso_path
sklearn.linear_model.orthogonal_mp,linear_model.orthogonal_mp,generated/sklearn.linear_model.orthogonal_mp.html#sklearn.linear_model.orthogonal_mp
sklearn.linear_model.orthogonal_mp_gram,linear_model.orthogonal_mp_gram,generated/sklearn.linear_model.orthogonal_mp_gram.html#sklearn.linear_model.orthogonal_mp_gram
sklearn.linear_model.ridge_regression,linear_model.ridge_regression,generated/sklearn.linear_model.ridge_regression.html#sklearn.linear_model.ridge_regression
sklearn.manifold,sklearn.manifold,#module-sklearn.manifold
sklearn.manifold,sklearn.manifold,#module-sklearn.manifold
sklearn.manifold.Isomap,manifold.Isomap,generated/sklearn.manifold.Isomap.html#sklearn.manifold.Isomap
sklearn.manifold.LocallyLinearEmbedding,manifold.LocallyLinearEmbedding,generated/sklearn.manifold.LocallyLinearEmbedding.html#sklearn.manifold.LocallyLinearEmbedding
sklearn.manifold.MDS,manifold.MDS,generated/sklearn.manifold.MDS.html#sklearn.manifold.MDS
sklearn.manifold.SpectralEmbedding,manifold.SpectralEmbedding,generated/sklearn.manifold.SpectralEmbedding.html#sklearn.manifold.SpectralEmbedding
sklearn.manifold.TSNE,manifold.TSNE,generated/sklearn.manifold.TSNE.html#sklearn.manifold.TSNE
sklearn.manifold.locally_linear_embedding,manifold.locally_linear_embedding,generated/sklearn.manifold.locally_linear_embedding.html#sklearn.manifold.locally_linear_embedding
sklearn.manifold.smacof,manifold.smacof,generated/sklearn.manifold.smacof.html#sklearn.manifold.smacof
sklearn.manifold.spectral_embedding,manifold.spectral_embedding,generated/sklearn.manifold.spectral_embedding.html#sklearn.manifold.spectral_embedding
sklearn.manifold.trustworthiness,manifold.trustworthiness,generated/sklearn.manifold.trustworthiness.html#sklearn.manifold.trustworthiness
sklearn.metrics,sklearn.metrics,#module-sklearn.metrics
sklearn.metrics,sklearn.metrics,#module-sklearn.metrics
sklearn.metrics.check_scoring,metrics.check_scoring,generated/sklearn.metrics.check_scoring.html#sklearn.metrics.check_scoring
sklearn.metrics.get_scorer,metrics.get_scorer,generated/sklearn.metrics.get_scorer.html#sklearn.metrics.get_scorer
sklearn.metrics.make_scorer,metrics.make_scorer,generated/sklearn.metrics.make_scorer.html#sklearn.metrics.make_scorer
sklearn.metrics.accuracy_score,metrics.accuracy_score,generated/sklearn.metrics.accuracy_score.html#sklearn.metrics.accuracy_score
sklearn.metrics.auc,metrics.auc,generated/sklearn.metrics.auc.html#sklearn.metrics.auc
sklearn.metrics.average_precision_score,metrics.average_precision_score,generated/sklearn.metrics.average_precision_score.html#sklearn.metrics.average_precision_score
sklearn.metrics.balanced_accuracy_score,metrics.balanced_accuracy_score,generated/sklearn.metrics.balanced_accuracy_score.html#sklearn.metrics.balanced_accuracy_score
sklearn.metrics.brier_score_loss,metrics.brier_score_loss,generated/sklearn.metrics.brier_score_loss.html#sklearn.metrics.brier_score_loss
sklearn.metrics.classification_report,metrics.classification_report,generated/sklearn.metrics.classification_report.html#sklearn.metrics.classification_report
sklearn.metrics.cohen_kappa_score,metrics.cohen_kappa_score,generated/sklearn.metrics.cohen_kappa_score.html#sklearn.metrics.cohen_kappa_score
sklearn.metrics.confusion_matrix,metrics.confusion_matrix,generated/sklearn.metrics.confusion_matrix.html#sklearn.metrics.confusion_matrix
sklearn.metrics.dcg_score,metrics.dcg_score,generated/sklearn.metrics.dcg_score.html#sklearn.metrics.dcg_score
sklearn.metrics.det_curve,metrics.det_curve,generated/sklearn.metrics.det_curve.html#sklearn.metrics.det_curve
sklearn.metrics.f1_score,metrics.f1_score,generated/sklearn.metrics.f1_score.html#sklearn.metrics.f1_score
sklearn.metrics.fbeta_score,metrics.fbeta_score,generated/sklearn.metrics.fbeta_score.html#sklearn.metrics.fbeta_score
sklearn.metrics.hamming_loss,metrics.hamming_loss,generated/sklearn.metrics.hamming_loss.html#sklearn.metrics.hamming_loss
sklearn.metrics.hinge_loss,metrics.hinge_loss,generated/sklearn.metrics.hinge_loss.html#sklearn.metrics.hinge_loss
sklearn.metrics.jaccard_score,metrics.jaccard_score,generated/sklearn.metrics.jaccard_score.html#sklearn.metrics.jaccard_score
sklearn.metrics.log_loss,metrics.log_loss,generated/sklearn.metrics.log_loss.html#sklearn.metrics.log_loss
sklearn.metrics.matthews_corrcoef,metrics.matthews_corrcoef,generated/sklearn.metrics.matthews_corrcoef.html#sklearn.metrics.matthews_corrcoef
sklearn.metrics.multilabel_confusion_matrix,metrics.multilabel_confusion_matrix,generated/sklearn.metrics.multilabel_confusion_matrix.html#sklearn.metrics.multilabel_confusion_matrix
sklearn.metrics.ndcg_score,metrics.ndcg_score,generated/sklearn.metrics.ndcg_score.html#sklearn.metrics.ndcg_score
sklearn.metrics.precision_recall_curve,metrics.precision_recall_curve,generated/sklearn.metrics.precision_recall_curve.html#sklearn.metrics.precision_recall_curve
sklearn.metrics.precision_recall_fscore_support,metrics.precision_recall_fscore_support,generated/sklearn.metrics.precision_recall_fscore_support.html#sklearn.metrics.precision_recall_fscore_support
sklearn.metrics.precision_score,metrics.precision_score,generated/sklearn.metrics.precision_score.html#sklearn.metrics.precision_score
sklearn.metrics.recall_score,metrics.recall_score,generated/sklearn.metrics.recall_score.html#sklearn.metrics.recall_score
sklearn.metrics.roc_auc_score,metrics.roc_auc_score,generated/sklearn.metrics.roc_auc_score.html#sklearn.metrics.roc_auc_score
sklearn.metrics.roc_curve,metrics.roc_curve,generated/sklearn.metrics.roc_curve.html#sklearn.metrics.roc_curve
sklearn.metrics.top_k_accuracy_score,metrics.top_k_accuracy_score,generated/sklearn.metrics.top_k_accuracy_score.html#sklearn.metrics.top_k_accuracy_score
sklearn.metrics.zero_one_loss,metrics.zero_one_loss,generated/sklearn.metrics.zero_one_loss.html#sklearn.metrics.zero_one_loss
sklearn.metrics.explained_variance_score,metrics.explained_variance_score,generated/sklearn.metrics.explained_variance_score.html#sklearn.metrics.explained_variance_score
sklearn.metrics.max_error,metrics.max_error,generated/sklearn.metrics.max_error.html#sklearn.metrics.max_error
sklearn.metrics.mean_absolute_error,metrics.mean_absolute_error,generated/sklearn.metrics.mean_absolute_error.html#sklearn.metrics.mean_absolute_error
sklearn.metrics.mean_squared_error,metrics.mean_squared_error,generated/sklearn.metrics.mean_squared_error.html#sklearn.metrics.mean_squared_error
sklearn.metrics.mean_squared_log_error,metrics.mean_squared_log_error,generated/sklearn.metrics.mean_squared_log_error.html#sklearn.metrics.mean_squared_log_error
sklearn.metrics.median_absolute_error,metrics.median_absolute_error,generated/sklearn.metrics.median_absolute_error.html#sklearn.metrics.median_absolute_error
sklearn.metrics.mean_absolute_percentage_error,metrics.mean_absolute_percentage_error,generated/sklearn.metrics.mean_absolute_percentage_error.html#sklearn.metrics.mean_absolute_percentage_error
sklearn.metrics.r2_score,metrics.r2_score,generated/sklearn.metrics.r2_score.html#sklearn.metrics.r2_score
sklearn.metrics.mean_poisson_deviance,metrics.mean_poisson_deviance,generated/sklearn.metrics.mean_poisson_deviance.html#sklearn.metrics.mean_poisson_deviance
sklearn.metrics.mean_gamma_deviance,metrics.mean_gamma_deviance,generated/sklearn.metrics.mean_gamma_deviance.html#sklearn.metrics.mean_gamma_deviance
sklearn.metrics.mean_tweedie_deviance,metrics.mean_tweedie_deviance,generated/sklearn.metrics.mean_tweedie_deviance.html#sklearn.metrics.mean_tweedie_deviance
sklearn.metrics.d2_tweedie_score,metrics.d2_tweedie_score,generated/sklearn.metrics.d2_tweedie_score.html#sklearn.metrics.d2_tweedie_score
sklearn.metrics.mean_pinball_loss,metrics.mean_pinball_loss,generated/sklearn.metrics.mean_pinball_loss.html#sklearn.metrics.mean_pinball_loss
sklearn.metrics.coverage_error,metrics.coverage_error,generated/sklearn.metrics.coverage_error.html#sklearn.metrics.coverage_error
sklearn.metrics.label_ranking_average_precision_score,metrics.label_ranking_average_precision_score,generated/sklearn.metrics.label_ranking_average_precision_score.html#sklearn.metrics.label_ranking_average_precision_score
sklearn.metrics.label_ranking_loss,metrics.label_ranking_loss,generated/sklearn.metrics.label_ranking_loss.html#sklearn.metrics.label_ranking_loss
sklearn.metrics.cluster,sklearn.metrics.cluster,#module-sklearn.metrics.cluster
sklearn.metrics.adjusted_mutual_info_score,metrics.adjusted_mutual_info_score,generated/sklearn.metrics.adjusted_mutual_info_score.html#sklearn.metrics.adjusted_mutual_info_score
sklearn.metrics.adjusted_rand_score,metrics.adjusted_rand_score,generated/sklearn.metrics.adjusted_rand_score.html#sklearn.metrics.adjusted_rand_score
sklearn.metrics.calinski_harabasz_score,metrics.calinski_harabasz_score,generated/sklearn.metrics.calinski_harabasz_score.html#sklearn.metrics.calinski_harabasz_score
sklearn.metrics.davies_bouldin_score,metrics.davies_bouldin_score,generated/sklearn.metrics.davies_bouldin_score.html#sklearn.metrics.davies_bouldin_score
sklearn.metrics.completeness_score,metrics.completeness_score,generated/sklearn.metrics.completeness_score.html#sklearn.metrics.completeness_score
sklearn.metrics.cluster.contingency_matrix,metrics.cluster.contingency_matrix,generated/sklearn.metrics.cluster.contingency_matrix.html#sklearn.metrics.cluster.contingency_matrix
sklearn.metrics.cluster.pair_confusion_matrix,metrics.cluster.pair_confusion_matrix,generated/sklearn.metrics.cluster.pair_confusion_matrix.html#sklearn.metrics.cluster.pair_confusion_matrix
sklearn.metrics.fowlkes_mallows_score,metrics.fowlkes_mallows_score,generated/sklearn.metrics.fowlkes_mallows_score.html#sklearn.metrics.fowlkes_mallows_score
sklearn.metrics.homogeneity_completeness_v_measure,metrics.homogeneity_completeness_v_measure,generated/sklearn.metrics.homogeneity_completeness_v_measure.html#sklearn.metrics.homogeneity_completeness_v_measure
sklearn.metrics.homogeneity_score,metrics.homogeneity_score,generated/sklearn.metrics.homogeneity_score.html#sklearn.metrics.homogeneity_score
sklearn.metrics.mutual_info_score,metrics.mutual_info_score,generated/sklearn.metrics.mutual_info_score.html#sklearn.metrics.mutual_info_score
sklearn.metrics.normalized_mutual_info_score,metrics.normalized_mutual_info_score,generated/sklearn.metrics.normalized_mutual_info_score.html#sklearn.metrics.normalized_mutual_info_score
sklearn.metrics.rand_score,metrics.rand_score,generated/sklearn.metrics.rand_score.html#sklearn.metrics.rand_score
sklearn.metrics.silhouette_score,metrics.silhouette_score,generated/sklearn.metrics.silhouette_score.html#sklearn.metrics.silhouette_score
sklearn.metrics.silhouette_samples,metrics.silhouette_samples,generated/sklearn.metrics.silhouette_samples.html#sklearn.metrics.silhouette_samples
sklearn.metrics.v_measure_score,metrics.v_measure_score,generated/sklearn.metrics.v_measure_score.html#sklearn.metrics.v_measure_score
sklearn.metrics.consensus_score,metrics.consensus_score,generated/sklearn.metrics.consensus_score.html#sklearn.metrics.consensus_score
sklearn.metrics.pairwise.additive_chi2_kernel,metrics.pairwise.additive_chi2_kernel,generated/sklearn.metrics.pairwise.additive_chi2_kernel.html#sklearn.metrics.pairwise.additive_chi2_kernel
sklearn.metrics.pairwise.chi2_kernel,metrics.pairwise.chi2_kernel,generated/sklearn.metrics.pairwise.chi2_kernel.html#sklearn.metrics.pairwise.chi2_kernel
sklearn.metrics.pairwise.cosine_similarity,metrics.pairwise.cosine_similarity,generated/sklearn.metrics.pairwise.cosine_similarity.html#sklearn.metrics.pairwise.cosine_similarity
sklearn.metrics.pairwise.cosine_distances,metrics.pairwise.cosine_distances,generated/sklearn.metrics.pairwise.cosine_distances.html#sklearn.metrics.pairwise.cosine_distances
sklearn.metrics.pairwise.distance_metrics,metrics.pairwise.distance_metrics,generated/sklearn.metrics.pairwise.distance_metrics.html#sklearn.metrics.pairwise.distance_metrics
sklearn.metrics.pairwise.euclidean_distances,metrics.pairwise.euclidean_distances,generated/sklearn.metrics.pairwise.euclidean_distances.html#sklearn.metrics.pairwise.euclidean_distances
sklearn.metrics.pairwise.haversine_distances,metrics.pairwise.haversine_distances,generated/sklearn.metrics.pairwise.haversine_distances.html#sklearn.metrics.pairwise.haversine_distances
sklearn.metrics.pairwise.kernel_metrics,metrics.pairwise.kernel_metrics,generated/sklearn.metrics.pairwise.kernel_metrics.html#sklearn.metrics.pairwise.kernel_metrics
sklearn.metrics.pairwise.laplacian_kernel,metrics.pairwise.laplacian_kernel,generated/sklearn.metrics.pairwise.laplacian_kernel.html#sklearn.metrics.pairwise.laplacian_kernel
sklearn.metrics.pairwise.linear_kernel,metrics.pairwise.linear_kernel,generated/sklearn.metrics.pairwise.linear_kernel.html#sklearn.metrics.pairwise.linear_kernel
sklearn.metrics.pairwise.manhattan_distances,metrics.pairwise.manhattan_distances,generated/sklearn.metrics.pairwise.manhattan_distances.html#sklearn.metrics.pairwise.manhattan_distances
sklearn.metrics.pairwise.nan_euclidean_distances,metrics.pairwise.nan_euclidean_distances,generated/sklearn.metrics.pairwise.nan_euclidean_distances.html#sklearn.metrics.pairwise.nan_euclidean_distances
sklearn.metrics.pairwise.pairwise_kernels,metrics.pairwise.pairwise_kernels,generated/sklearn.metrics.pairwise.pairwise_kernels.html#sklearn.metrics.pairwise.pairwise_kernels
sklearn.metrics.pairwise.polynomial_kernel,metrics.pairwise.polynomial_kernel,generated/sklearn.metrics.pairwise.polynomial_kernel.html#sklearn.metrics.pairwise.polynomial_kernel
sklearn.metrics.pairwise.rbf_kernel,metrics.pairwise.rbf_kernel,generated/sklearn.metrics.pairwise.rbf_kernel.html#sklearn.metrics.pairwise.rbf_kernel
sklearn.metrics.pairwise.sigmoid_kernel,metrics.pairwise.sigmoid_kernel,generated/sklearn.metrics.pairwise.sigmoid_kernel.html#sklearn.metrics.pairwise.sigmoid_kernel
sklearn.metrics.pairwise.paired_euclidean_distances,metrics.pairwise.paired_euclidean_distances,generated/sklearn.metrics.pairwise.paired_euclidean_distances.html#sklearn.metrics.pairwise.paired_euclidean_distances
sklearn.metrics.pairwise.paired_manhattan_distances,metrics.pairwise.paired_manhattan_distances,generated/sklearn.metrics.pairwise.paired_manhattan_distances.html#sklearn.metrics.pairwise.paired_manhattan_distances
sklearn.metrics.pairwise.paired_cosine_distances,metrics.pairwise.paired_cosine_distances,generated/sklearn.metrics.pairwise.paired_cosine_distances.html#sklearn.metrics.pairwise.paired_cosine_distances
sklearn.metrics.pairwise.paired_distances,metrics.pairwise.paired_distances,generated/sklearn.metrics.pairwise.paired_distances.html#sklearn.metrics.pairwise.paired_distances
